autor,year,name,city,ed,link
"Gimenez, Gilberto",2005,La identidad como cultura y la cultura como identidad,México,Instituto de Investigaciones Sociales. UNAM,http://perio.unlp.edu.ar/teorias2/textos/articulos/gimenez.pdf
"Márquez, Francisca",2007,"Historias e Identidades barriales del gran Santiago, 1950 - 2000","Santiago,Chile",VI Congreso Chileno de Antropología,http://www.scielo.org.ar/scielo.php?script=sci_arttext&pid=S1851-16942009000200011&lng=es&tlng=es
"Jodelet, Denise",2010,La memoria de los lugares urbanos,México,Taller Internacional sobre memoria urbana y narrativa. UNAM.,http://www.redalyc.org/articulo.oa?id=74720828007
"Giménez, Gilberto",2009,"Memorias, relatos e identidades urbanas",México,Revista de estudios de Comunicación y Política,http://ccdoc.iteso.mx/cat.aspx?cmn=download&ID=5734&N=1
"Cornejo, Marcela",2006,Pistas para el estudio de la identidad,"Santiago,Chile","Publicación Identidad, comunidad y desarrollo",http://www.ministeriodesarrollosocial.gob.cl/btca/txtcompleto/mideplan/identid-comunidad-des.pdf
Jelin. Elizabeth,2002,Los trabajos de la memoria,España,"Siglo XXI editores, Colección Memorias de la Represión",http://www.rhistoria.usach.cl/sites/historia/files/337-732-1-sm.pdf
"Reffestin, Claude ",1980,Por una geografía del poder,"París, Francia",Colección Fuentes,https://books.google.cl/books/about/Por_una_geograf%C3%ADa_del_poder.html?id=hyXJoAEACAAJ&redir_esc=y
"Christlieb, Federico",2006,Geografía Cultural,México,"Tratado de Geografía Humana, UNAM.",http://www.igeograf.unam.mx/sigg/cultural/vista/archivos/publicacion/Geografia_cultural_tratado_geo_humana.pdf
